Usia,Area,Jenis_Kelamin,Status_Perkawinan,Jumlah_Anak,Pendidikan,Produk_Tabungan,Produk_Deposito,Produk_Kartu_Kredit,Pendapatan,Riwayat_Transaksi,Saldo_Rata_rata,Jalur_Pembukaan
60,Surabaya,Perempuan,Janda/Duda,0,SMP,1,1,1,6735,4,8791,Internet Banking
62,Bogor,Perempuan,Belum Menikah,0,SMP,0,0,0,3769,7,5911,Cabang
38,Bandung,Perempuan,Menikah,0,Magister,1,1,1,4891,79,8227,Aplikasi Digital
62,Bandung,Perempuan,Janda/Duda,4,Sarjana,0,0,1,4639,16,4690,Aplikasi Digital
54,Solo,Perempuan,Menikah,0,SMA,0,0,1,2140,97,8187,Marketing
31,Surabaya,Laki-laki,Cerai,2,Magister,1,1,1,5608,56,9888,Marketing
48,Surabaya,Perempuan,Cerai,2,SMA,1,1,0,6501,91,9765,Internet Banking
35,Solo,Perempuan,Belum Menikah,2,Doktor,0,0,0,4998,9,5652,Aplikasi Digital
48,Bandung,Perempuan,Belum Menikah,3,Sarjana,1,0,1,4640,69,7895,Aplikasi Digital
20,Jakarta,Laki-laki,Cerai,4,SMA,0,0,1,5410,15,2718,Internet Banking
26,Jakarta,Laki-laki,Belum Menikah,0,Doktor,1,1,1,2699,16,1023,Marketing
24,Surabaya,Perempuan,Menikah,2,Doktor,1,0,1,5216,58,6970,Cabang
21,Surabaya,Laki-laki,Janda/Duda,4,SMA,1,1,0,6474,47,8192,Internet Banking
33,Jogja,Laki-laki,Menikah,2,SD,1,1,0,5952,66,7124,Internet Banking
61,Bogor,Perempuan,Menikah,0,SMA,0,1,1,6095,30,1829,Marketing
27,Bandung,Perempuan,Belum Menikah,3,SD,1,1,1,4411,54,4069,Cabang
34,Solo,Perempuan,Belum Menikah,4,SMP,0,1,1,7046,26,5109,Internet Banking
41,Jakarta,Perempuan,Cerai,1,Sarjana,1,0,1,7358,22,1913,Marketing
20,Jakarta,Laki-laki,Belum Menikah,4,SD,1,0,1,4506,56,8856,Aplikasi Digital
23,Solo,Laki-laki,Janda/Duda,1,SD,0,0,0,7435,31,8089,Internet Banking
33,Jakarta,Perempuan,Cerai,0,SMP,0,0,1,5080,99,1617,Aplikasi Digital
47,Solo,Perempuan,Belum Menikah,1,SD,1,0,0,2395,37,9356,Marketing
23,Bogor,Laki-laki,Belum Menikah,2,SMA,0,0,1,7221,82,4262,Cabang
55,Surabaya,Perempuan,Menikah,4,SMP,0,0,1,6290,57,6699,Internet Banking
46,Bandung,Perempuan,Menikah,4,Magister,1,0,1,7676,92,7631,Aplikasi Digital
49,Bogor,Laki-laki,Menikah,4,Doktor,0,1,1,5683,66,6568,Internet Banking
28,Surabaya,Laki-laki,Cerai,2,Doktor,0,0,0,5434,99,7789,Marketing
27,Bogor,Perempuan,Cerai,0,Magister,0,1,0,4147,73,7000,Marketing
37,Solo,Laki-laki,Janda/Duda,4,Magister,0,1,0,7034,45,9791,Cabang
36,Jakarta,Laki-laki,Cerai,3,SMA,0,0,1,7889,11,5794,Marketing
30,Jakarta,Perempuan,Belum Menikah,1,Doktor,0,0,0,7056,52,8402,Internet Banking
27,Bandung,Laki-laki,Belum Menikah,4,SMP,1,1,0,4168,98,7939,Cabang
57,Bogor,Laki-laki,Cerai,4,Magister,1,0,1,6851,85,3428,Marketing
58,Bogor,Perempuan,Belum Menikah,0,SMA,0,1,0,7944,1,9434,Internet Banking
53,Jakarta,Perempuan,Belum Menikah,2,Doktor,1,0,1,7284,98,4824,Aplikasi Digital
58,Solo,Laki-laki,Menikah,2,Magister,0,0,0,5709,74,7542,Cabang
20,Solo,Perempuan,Menikah,3,SMP,0,0,1,7772,50,3535,Cabang
64,Bandung,Laki-laki,Cerai,1,Sarjana,1,1,0,7120,8,3244,Marketing
31,Surabaya,Laki-laki,Cerai,1,SD,1,0,1,7517,63,9573,Aplikasi Digital
49,Bandung,Laki-laki,Belum Menikah,2,SMA,1,1,1,6363,90,2770,Marketing
37,Surabaya,Perempuan,Janda/Duda,2,Sarjana,1,0,0,5004,41,3045,Marketing
38,Solo,Laki-laki,Cerai,3,SMP,0,0,0,4874,49,7813,Marketing
52,Jakarta,Perempuan,Menikah,4,SD,0,0,1,6518,52,5915,Aplikasi Digital
32,Surabaya,Laki-laki,Cerai,0,Doktor,0,1,1,7670,12,6975,Cabang
58,Jakarta,Laki-laki,Cerai,3,SMA,1,1,1,3098,10,4649,Internet Banking
54,Solo,Laki-laki,Cerai,0,Sarjana,1,1,0,6150,28,8892,Aplikasi Digital
52,Solo,Laki-laki,Cerai,1,Sarjana,1,1,0,3130,56,9291,Internet Banking
37,Bandung,Laki-laki,Belum Menikah,1,SD,0,1,0,5495,4,1784,Aplikasi Digital
55,Surabaya,Laki-laki,Belum Menikah,2,Doktor,0,1,1,7607,16,1200,Internet Banking
45,Solo,Perempuan,Cerai,3,SMP,0,0,1,7635,58,2839,Marketing
51,Bandung,Laki-laki,Belum Menikah,0,SMP,1,0,0,3171,33,9662,Internet Banking
24,Surabaya,Perempuan,Cerai,3,SMA,0,0,1,5652,36,5779,Aplikasi Digital
44,Jakarta,Perempuan,Menikah,1,SMP,1,0,1,2945,42,2837,Internet Banking
20,Solo,Laki-laki,Janda/Duda,4,SMA,1,1,0,5319,52,6321,Internet Banking
63,Jakarta,Perempuan,Belum Menikah,0,SMA,0,1,1,5819,37,3594,Cabang
18,Surabaya,Perempuan,Belum Menikah,0,SD,0,0,1,7543,47,3116,Internet Banking
39,Jogja,Laki-laki,Janda/Duda,1,SD,0,0,1,4947,90,4629,Cabang
52,Bandung,Perempuan,Cerai,1,Sarjana,0,0,1,6431,38,3997,Internet Banking
40,Jogja,Laki-laki,Cerai,3,Magister,1,0,1,4686,29,3597,Internet Banking
42,Jakarta,Laki-laki,Menikah,2,SD,1,1,0,5534,29,4059,Internet Banking
37,Jakarta,Laki-laki,Menikah,1,Doktor,1,0,1,6193,56,5504,Aplikasi Digital
19,Bandung,Laki-laki,Cerai,2,Magister,1,1,0,5831,17,9519,Aplikasi Digital
22,Jogja,Perempuan,Cerai,0,SMA,1,1,0,6577,7,4642,Marketing
38,Bandung,Laki-laki,Cerai,2,Sarjana,0,1,0,7576,86,6934,Marketing
45,Surabaya,Perempuan,Belum Menikah,1,SD,0,1,1,3598,19,5180,Aplikasi Digital
40,Bandung,Perempuan,Menikah,0,Magister,1,1,0,5613,84,2621,Internet Banking
27,Bandung,Laki-laki,Janda/Duda,2,SMA,0,1,0,5816,15,3187,Internet Banking
56,Bogor,Laki-laki,Janda/Duda,2,SD,0,0,0,7412,48,4787,Internet Banking
29,Solo,Perempuan,Belum Menikah,1,SMA,1,1,1,5478,35,2028,Aplikasi Digital
51,Bandung,Laki-laki,Menikah,0,Magister,0,1,0,3672,8,2383,Marketing
34,Surabaya,Laki-laki,Cerai,1,SD,1,1,0,3988,44,7595,Internet Banking
61,Solo,Laki-laki,Janda/Duda,4,SMA,0,0,1,7050,71,2012,Marketing
43,Jogja,Laki-laki,Janda/Duda,4,SD,0,1,0,4500,89,3594,Aplikasi Digital
52,Jogja,Laki-laki,Belum Menikah,1,SMP,1,1,1,4269,16,4011,Internet Banking
46,Jogja,Perempuan,Janda/Duda,3,Sarjana,1,1,1,5698,53,3862,Marketing
49,Bogor,Perempuan,Belum Menikah,3,SD,0,1,1,7869,63,7986,Cabang
33,Bogor,Laki-laki,Cerai,2,Sarjana,1,0,1,3405,11,8075,Marketing
18,Jogja,Perempuan,Menikah,3,Magister,0,1,1,6668,64,9532,Aplikasi Digital
26,Surabaya,Perempuan,Belum Menikah,1,Sarjana,0,1,0,6033,37,5447,Aplikasi Digital
52,Jakarta,Laki-laki,Belum Menikah,2,SMA,0,0,1,7389,28,8771,Cabang
47,Solo,Perempuan,Janda/Duda,4,Sarjana,1,0,0,3092,36,4618,Internet Banking
51,Bogor,Perempuan,Menikah,0,Magister,1,0,1,7022,77,9744,Aplikasi Digital
49,Surabaya,Laki-laki,Belum Menikah,0,Doktor,0,0,0,2618,34,8891,Cabang
59,Bogor,Laki-laki,Janda/Duda,3,Magister,0,1,0,5448,85,8980,Aplikasi Digital
37,Bandung,Perempuan,Belum Menikah,4,Sarjana,1,1,1,4268,73,6545,Internet Banking
24,Surabaya,Laki-laki,Menikah,1,SMP,0,1,0,5131,12,1246,Marketing
50,Solo,Perempuan,Cerai,4,Magister,1,0,1,3668,32,2405,Cabang
20,Bandung,Perempuan,Cerai,1,Magister,1,1,0,2065,13,8078,Internet Banking
31,Surabaya,Perempuan,Menikah,3,Doktor,0,1,0,6578,19,4254,Aplikasi Digital
30,Bogor,Perempuan,Cerai,4,SMP,1,1,0,4794,11,2259,Cabang
47,Solo,Laki-laki,Janda/Duda,4,SMP,0,0,1,5753,68,9589,Internet Banking
46,Bogor,Perempuan,Belum Menikah,3,SMA,0,0,1,2194,33,6039,Cabang
63,Jakarta,Laki-laki,Cerai,1,SMA,1,1,1,3781,9,2082,Internet Banking
44,Bogor,Laki-laki,Belum Menikah,4,Sarjana,1,0,0,6415,97,2607,Marketing
62,Solo,Perempuan,Menikah,3,SMA,0,0,0,4660,47,3575,Aplikasi Digital
29,Surabaya,Laki-laki,Menikah,2,SMA,0,0,0,2030,99,9479,Aplikasi Digital
33,Surabaya,Laki-laki,Menikah,4,Doktor,1,0,0,6304,44,7177,Marketing
45,Bandung,Laki-laki,Menikah,4,Doktor,0,1,1,4164,95,4970,Cabang
19,Surabaya,Perempuan,Cerai,3,SD,1,1,0,3911,33,6839,Marketing
38,Jogja,Perempuan,Menikah,0,SD,1,1,0,4940,19,2689,Marketing
47,Bogor,Perempuan,Menikah,2,Sarjana,0,0,0,4892,95,8040,Aplikasi Digital
63,Jogja,Laki-laki,Menikah,2,Doktor,1,0,1,4923,30,5190,Marketing
25,Surabaya,Laki-laki,Belum Menikah,0,Sarjana,0,0,0,6837,29,1214,Aplikasi Digital
44,Jakarta,Perempuan,Janda/Duda,1,SMP,0,0,0,5013,62,3340,Cabang
39,Solo,Perempuan,Janda/Duda,1,Doktor,1,0,1,7138,41,2614,Aplikasi Digital
53,Jakarta,Perempuan,Cerai,1,Magister,1,0,0,5214,84,5054,Marketing
54,Bogor,Perempuan,Janda/Duda,0,Sarjana,1,1,0,3142,32,1380,Cabang
24,Jakarta,Laki-laki,Cerai,4,Doktor,0,0,1,3015,68,7957,Internet Banking
19,Jogja,Perempuan,Belum Menikah,4,Sarjana,0,0,0,7441,99,1473,Marketing
23,Jakarta,Perempuan,Janda/Duda,4,Sarjana,0,0,1,4061,16,1172,Internet Banking
62,Surabaya,Laki-laki,Cerai,1,SD,0,0,1,2933,18,1530,Aplikasi Digital
37,Bandung,Perempuan,Menikah,2,Doktor,0,1,0,4113,44,5218,Cabang
47,Bogor,Perempuan,Janda/Duda,1,SD,1,0,0,3718,15,1801,Marketing
36,Bandung,Perempuan,Cerai,3,SD,0,0,0,2903,41,9364,Internet Banking
31,Bogor,Laki-laki,Belum Menikah,1,Sarjana,0,1,0,4695,50,1923,Marketing
55,Surabaya,Laki-laki,Menikah,1,SMP,1,1,0,6491,65,7083,Aplikasi Digital
47,Surabaya,Perempuan,Belum Menikah,2,SMA,0,0,1,2947,70,4355,Marketing
48,Bandung,Laki-laki,Janda/Duda,2,Sarjana,1,0,1,5040,71,3582,Internet Banking
56,Solo,Laki-laki,Menikah,0,Magister,0,1,1,2058,39,3123,Marketing
50,Bandung,Perempuan,Menikah,2,SMA,0,0,1,7324,89,3122,Cabang
18,Jogja,Laki-laki,Menikah,2,Doktor,1,0,1,4221,81,7089,Internet Banking
48,Solo,Perempuan,Belum Menikah,4,Magister,1,0,1,5754,62,8858,Cabang
35,Jogja,Laki-laki,Menikah,4,Doktor,0,1,0,3031,65,6357,Aplikasi Digital
56,Solo,Laki-laki,Cerai,4,Magister,1,0,1,3649,48,2288,Aplikasi Digital
46,Solo,Laki-laki,Menikah,4,SMP,0,1,0,7855,21,9321,Aplikasi Digital
27,Bandung,Laki-laki,Belum Menikah,3,Sarjana,0,0,0,4681,77,4155,Aplikasi Digital
33,Bandung,Perempuan,Cerai,4,SMA,1,1,1,4298,56,8719,Cabang
61,Bandung,Perempuan,Cerai,4,SMP,1,0,0,7630,2,1565,Aplikasi Digital
64,Surabaya,Perempuan,Menikah,0,SMP,1,0,0,5959,61,8651,Internet Banking
59,Solo,Perempuan,Belum Menikah,0,Magister,0,1,0,2907,42,6842,Internet Banking
29,Jogja,Perempuan,Cerai,0,Magister,1,1,0,4295,34,2527,Cabang
38,Bogor,Laki-laki,Belum Menikah,0,Magister,1,0,1,3565,1,7656,Aplikasi Digital
62,Bandung,Laki-laki,Cerai,1,Magister,0,1,0,3752,76,3892,Aplikasi Digital
26,Jogja,Laki-laki,Janda/Duda,0,SD,1,0,1,6728,89,1063,Aplikasi Digital
20,Surabaya,Perempuan,Belum Menikah,1,Doktor,1,1,0,2736,24,9989,Cabang
64,Solo,Perempuan,Belum Menikah,1,Doktor,1,0,0,6531,66,6396,Marketing
39,Bandung,Perempuan,Menikah,2,SD,0,1,0,3233,99,5123,Aplikasi Digital
54,Bandung,Perempuan,Janda/Duda,1,SD,1,0,1,6467,36,2709,Aplikasi Digital
33,Solo,Laki-laki,Belum Menikah,0,SMA,0,1,1,7608,55,7508,Cabang
59,Bandung,Laki-laki,Cerai,3,SD,1,0,1,4013,17,8260,Marketing
47,Bandung,Perempuan,Belum Menikah,0,Doktor,0,1,1,3476,66,5119,Internet Banking
54,Solo,Laki-laki,Janda/Duda,3,SMA,0,1,1,5083,76,8526,Aplikasi Digital
40,Jogja,Laki-laki,Belum Menikah,0,SMP,0,1,1,4531,50,6467,Marketing
30,Jakarta,Perempuan,Belum Menikah,4,Sarjana,0,0,0,2900,15,8750,Aplikasi Digital
22,Bandung,Laki-laki,Cerai,1,Doktor,1,0,0,6439,27,5190,Aplikasi Digital
35,Jogja,Laki-laki,Menikah,2,SMP,0,1,0,7064,55,3848,Cabang
27,Bandung,Perempuan,Belum Menikah,4,SD,1,0,1,6512,80,4298,Marketing
40,Jogja,Laki-laki,Cerai,3,Sarjana,1,1,1,4168,99,5136,Aplikasi Digital
51,Bogor,Laki-laki,Menikah,2,Magister,0,1,1,2412,57,7131,Cabang
19,Jogja,Perempuan,Belum Menikah,1,Doktor,0,0,1,4660,95,2732,Cabang
27,Jakarta,Laki-laki,Menikah,2,Magister,0,0,0,7618,19,6243,Aplikasi Digital
49,Surabaya,Laki-laki,Menikah,1,SMA,0,0,1,5724,96,2027,Cabang
58,Jogja,Perempuan,Cerai,0,SMP,0,0,0,3749,53,3320,Cabang
26,Bogor,Laki-laki,Cerai,0,Sarjana,1,1,0,4385,72,3987,Aplikasi Digital
45,Surabaya,Laki-laki,Belum Menikah,1,Doktor,1,1,1,2118,30,5926,Cabang
52,Surabaya,Laki-laki,Menikah,3,SMA,0,0,0,3873,34,9747,Aplikasi Digital
61,Surabaya,Laki-laki,Janda/Duda,1,Sarjana,0,0,0,5191,75,4517,Aplikasi Digital
60,Jogja,Perempuan,Cerai,2,SMA,0,1,1,6648,87,8238,Internet Banking
22,Jakarta,Laki-laki,Belum Menikah,3,Magister,1,1,1,7616,42,9206,Cabang
34,Solo,Laki-laki,Menikah,2,SD,1,1,0,3568,28,7651,Aplikasi Digital
18,Solo,Laki-laki,Belum Menikah,2,Sarjana,1,0,1,2504,65,1131,Aplikasi Digital
45,Bandung,Perempuan,Belum Menikah,2,SMA,1,1,1,4933,13,4987,Internet Banking
19,Bandung,Perempuan,Belum Menikah,0,Magister,1,1,0,3203,84,5273,Cabang
49,Bogor,Laki-laki,Cerai,4,Magister,0,0,0,4647,54,7168,Aplikasi Digital
39,Bandung,Laki-laki,Cerai,1,Magister,1,0,1,6796,24,4404,Cabang
64,Surabaya,Laki-laki,Janda/Duda,3,SD,1,0,1,6227,95,7336,Internet Banking
58,Jakarta,Perempuan,Janda/Duda,0,SMP,1,0,0,3078,9,8390,Cabang
29,Jogja,Laki-laki,Menikah,1,Magister,1,1,0,5995,75,6348,Internet Banking
21,Surabaya,Perempuan,Cerai,0,SD,0,1,0,3559,15,6267,Marketing
46,Solo,Perempuan,Menikah,1,SMA,0,1,0,7542,99,4865,Cabang
62,Jogja,Laki-laki,Menikah,2,SMP,0,1,0,6383,72,8647,Aplikasi Digital
43,Solo,Perempuan,Menikah,3,Doktor,0,0,0,4769,10,8104,Aplikasi Digital
57,Solo,Perempuan,Janda/Duda,3,Magister,1,0,1,6258,90,6846,Internet Banking
53,Bandung,Perempuan,Menikah,3,SMP,1,0,1,4856,41,2772,Marketing
40,Jakarta,Perempuan,Janda/Duda,1,Doktor,0,1,0,4033,9,7110,Cabang
35,Jogja,Laki-laki,Belum Menikah,4,SD,0,0,0,4527,60,8590,Aplikasi Digital
34,Bogor,Perempuan,Janda/Duda,1,SMA,1,1,0,4414,15,1179,Marketing
30,Surabaya,Perempuan,Belum Menikah,1,SMA,0,0,1,6674,25,3591,Internet Banking
48,Surabaya,Laki-laki,Menikah,4,SD,0,1,1,3156,41,6796,Internet Banking
23,Jogja,Perempuan,Belum Menikah,4,SMP,0,1,0,3291,77,5502,Aplikasi Digital
62,Jogja,Perempuan,Menikah,1,SMA,1,1,0,4381,67,8929,Aplikasi Digital
53,Jogja,Perempuan,Janda/Duda,1,Doktor,1,1,0,3699,28,7475,Aplikasi Digital
21,Solo,Laki-laki,Janda/Duda,2,SMA,0,0,1,2673,73,4862,Aplikasi Digital
32,Jogja,Laki-laki,Janda/Duda,1,Magister,1,0,0,6631,18,6406,Aplikasi Digital
47,Jakarta,Laki-laki,Menikah,3,Sarjana,0,1,0,6167,10,4414,Marketing
40,Bandung,Laki-laki,Menikah,1,Doktor,1,1,0,2799,76,2106,Internet Banking
53,Surabaya,Perempuan,Menikah,1,SMP,0,0,0,5855,52,5667,Internet Banking
19,Bandung,Laki-laki,Belum Menikah,0,SMP,0,1,0,2842,58,9935,Marketing
25,Jakarta,Perempuan,Cerai,4,SD,0,0,1,3564,97,2669,Aplikasi Digital
28,Solo,Perempuan,Janda/Duda,4,SMP,1,1,0,7555,95,8132,Aplikasi Digital
32,Jogja,Laki-laki,Belum Menikah,3,Sarjana,0,1,0,5625,18,1255,Internet Banking
64,Surabaya,Perempuan,Belum Menikah,2,Sarjana,1,1,1,5381,63,6838,Aplikasi Digital
37,Jogja,Laki-laki,Belum Menikah,1,SD,0,0,0,3555,27,1700,Internet Banking
26,Surabaya,Perempuan,Menikah,3,Sarjana,0,0,0,3865,86,9279,Cabang
27,Bogor,Perempuan,Menikah,0,Doktor,0,0,0,3253,0,2302,Cabang
55,Jakarta,Perempuan,Menikah,3,Sarjana,1,1,1,2054,81,9096,Cabang
59,Jakarta,Perempuan,Janda/Duda,0,Sarjana,0,1,0,5756,58,5658,Internet Banking
38,Jakarta,Laki-laki,Belum Menikah,4,SD,0,0,0,4164,43,8245,Marketing
64,Solo,Perempuan,Belum Menikah,1,Magister,1,0,1,6543,77,6877,Cabang
27,Jogja,Laki-laki,Cerai,0,SD,0,1,0,7747,57,1066,Aplikasi Digital
19,Jogja,Laki-laki,Belum Menikah,4,Doktor,0,1,0,6895,14,9268,Aplikasi Digital
25,Surabaya,Laki-laki,Janda/Duda,4,Magister,1,0,0,2415,18,1476,Internet Banking
53,Solo,Laki-laki,Janda/Duda,3,Magister,1,0,0,6490,2,6420,Internet Banking
46,Jogja,Laki-laki,Menikah,0,Doktor,0,1,0,3254,27,5878,Marketing
38,Bogor,Laki-laki,Janda/Duda,4,SMA,0,1,0,2696,69,6009,Internet Banking
33,Solo,Perempuan,Menikah,1,Doktor,1,0,1,2194,69,6856,Aplikasi Digital
49,Jakarta,Perempuan,Janda/Duda,1,SMP,0,0,1,5629,46,1819,Aplikasi Digital
34,Jakarta,Perempuan,Menikah,3,SMA,1,1,1,2264,89,9329,Aplikasi Digital
40,Jogja,Perempuan,Menikah,3,Sarjana,0,1,0,5131,40,8811,Internet Banking
23,Surabaya,Perempuan,Menikah,2,SMA,0,0,0,5253,6,3080,Aplikasi Digital
55,Solo,Laki-laki,Belum Menikah,3,Magister,0,1,0,4834,78,1249,Cabang
54,Jogja,Perempuan,Menikah,3,Sarjana,1,1,0,5334,92,8412,Cabang
61,Surabaya,Perempuan,Menikah,1,Doktor,0,0,0,6024,82,4294,Aplikasi Digital
54,Solo,Laki-laki,Menikah,2,SMA,0,0,0,6923,40,6487,Marketing
61,Surabaya,Perempuan,Belum Menikah,0,Doktor,0,0,0,4041,10,8572,Marketing
34,Jogja,Perempuan,Belum Menikah,4,Doktor,1,1,0,2697,48,5838,Aplikasi Digital
64,Bogor,Laki-laki,Menikah,4,SMA,1,1,1,2627,37,4573,Internet Banking
45,Bandung,Perempuan,Cerai,1,SD,1,1,1,7333,88,9583,Internet Banking
30,Solo,Perempuan,Janda/Duda,0,Doktor,1,1,0,5905,38,1261,Cabang
50,Jogja,Laki-laki,Janda/Duda,4,SMP,0,1,0,5207,75,3006,Internet Banking
31,Bandung,Perempuan,Menikah,2,SMP,1,0,0,2435,50,1058,Internet Banking
26,Bandung,Laki-laki,Cerai,0,SMP,1,1,0,4870,47,9928,Marketing
21,Jogja,Laki-laki,Janda/Duda,0,Sarjana,0,1,0,3302,18,5979,Internet Banking
59,Jakarta,Perempuan,Menikah,3,Doktor,1,1,0,4488,35,1479,Marketing
61,Solo,Laki-laki,Menikah,0,SMA,0,0,1,2727,60,1648,Marketing
40,Jogja,Perempuan,Belum Menikah,0,SD,0,1,0,7212,72,7179,Marketing
64,Jogja,Perempuan,Belum Menikah,1,Doktor,1,1,0,4036,70,7105,Aplikasi Digital
35,Surabaya,Laki-laki,Cerai,4,Magister,1,0,0,5057,0,2026,Aplikasi Digital
31,Solo,Perempuan,Janda/Duda,3,SD,1,1,0,7235,88,9353,Marketing
57,Bandung,Perempuan,Menikah,2,Sarjana,0,1,1,3396,85,6199,Aplikasi Digital
20,Jogja,Perempuan,Menikah,0,Doktor,1,1,0,4769,95,5917,Marketing
27,Bandung,Perempuan,Cerai,2,Doktor,1,1,0,6702,83,1329,Aplikasi Digital
36,Jakarta,Perempuan,Cerai,4,Magister,1,0,0,4055,3,4705,Marketing
44,Solo,Laki-laki,Belum Menikah,4,SMP,0,0,1,4144,24,3767,Cabang
40,Jakarta,Perempuan,Cerai,0,Magister,1,0,1,7718,53,4511,Marketing
50,Bogor,Laki-laki,Janda/Duda,2,SD,1,1,0,4876,48,4163,Internet Banking
34,Jakarta,Perempuan,Menikah,0,Sarjana,0,0,1,7020,39,4625,Internet Banking
38,Bogor,Perempuan,Janda/Duda,3,Sarjana,1,1,1,4201,59,2329,Aplikasi Digital
25,Surabaya,Perempuan,Belum Menikah,2,SD,0,1,0,4507,15,2328,Internet Banking
32,Bogor,Perempuan,Belum Menikah,4,Sarjana,0,0,1,4010,29,6191,Aplikasi Digital
31,Jogja,Perempuan,Belum Menikah,4,Magister,0,1,0,4711,15,9702,Marketing
53,Jogja,Laki-laki,Menikah,2,Doktor,0,1,1,5640,59,4675,Aplikasi Digital
52,Surabaya,Perempuan,Belum Menikah,2,Magister,0,0,0,4080,77,9508,Cabang
45,Surabaya,Laki-laki,Janda/Duda,1,SD,1,0,0,5370,2,6417,Internet Banking
29,Bogor,Perempuan,Cerai,1,Magister,1,0,1,4164,61,6123,Aplikasi Digital
30,Bandung,Perempuan,Belum Menikah,3,Doktor,0,1,0,5586,30,6521,Cabang
26,Bandung,Laki-laki,Menikah,1,SD,0,0,1,7088,32,5508,Marketing
42,Bogor,Laki-laki,Cerai,4,SD,0,1,0,7784,52,8603,Aplikasi Digital
49,Jakarta,Laki-laki,Menikah,3,SD,0,1,1,2601,92,8803,Cabang
41,Bogor,Perempuan,Menikah,1,SMP,0,1,1,7672,91,1259,Marketing
29,Jogja,Laki-laki,Cerai,4,Magister,0,0,0,4602,7,4700,Marketing
41,Solo,Laki-laki,Cerai,0,Doktor,0,1,0,7369,60,9773,Internet Banking
28,Solo,Laki-laki,Cerai,3,SMA,0,0,1,6622,95,9090,Aplikasi Digital
18,Jogja,Perempuan,Cerai,1,Magister,1,1,1,2062,0,3536,Internet Banking
29,Solo,Laki-laki,Cerai,4,SD,0,0,1,5279,11,1895,Cabang
46,Bandung,Perempuan,Menikah,1,SMA,1,0,1,3591,82,1803,Aplikasi Digital
33,Bandung,Laki-laki,Janda/Duda,3,SD,0,1,0,7845,94,6265,Marketing
24,Jogja,Perempuan,Belum Menikah,4,Doktor,1,0,1,5882,0,3885,Marketing
64,Jakarta,Laki-laki,Menikah,2,SMP,1,0,1,6814,7,2976,Cabang
25,Bogor,Laki-laki,Janda/Duda,3,Doktor,0,1,0,5674,57,1506,Internet Banking
50,Surabaya,Laki-laki,Cerai,1,Sarjana,0,0,0,5556,46,5937,Internet Banking
21,Bandung,Perempuan,Janda/Duda,2,SMA,0,1,1,6667,46,6367,Internet Banking
41,Jogja,Perempuan,Cerai,4,SD,1,1,1,7202,49,1807,Aplikasi Digital
52,Bandung,Perempuan,Belum Menikah,4,Magister,1,0,1,7518,92,8361,Cabang
29,Jogja,Laki-laki,Belum Menikah,2,Sarjana,0,1,1,6604,1,7434,Cabang
26,Solo,Perempuan,Belum Menikah,0,Doktor,1,1,1,2652,89,1532,Aplikasi Digital
44,Jakarta,Perempuan,Menikah,4,SD,1,1,0,6371,34,4099,Cabang
58,Jakarta,Perempuan,Menikah,0,SD,1,1,1,4021,80,8250,Internet Banking
47,Bandung,Laki-laki,Menikah,0,Doktor,1,1,0,7411,9,9179,Aplikasi Digital
26,Jogja,Perempuan,Janda/Duda,1,SMA,0,0,0,7876,78,2371,Internet Banking
27,Solo,Laki-laki,Menikah,3,SMA,1,1,0,5591,69,9258,Aplikasi Digital
18,Solo,Perempuan,Belum Menikah,4,Magister,0,0,1,7051,7,8940,Cabang
41,Bandung,Laki-laki,Belum Menikah,2,SMA,1,1,0,2054,30,1441,Cabang
43,Bogor,Perempuan,Menikah,1,SD,0,1,0,3520,21,3825,Cabang
43,Surabaya,Laki-laki,Menikah,4,Sarjana,1,0,1,2876,13,4170,Internet Banking
38,Bogor,Perempuan,Belum Menikah,1,Magister,0,0,1,4560,26,9797,Internet Banking
57,Surabaya,Laki-laki,Menikah,2,Magister,1,0,1,5992,1,9426,Marketing
57,Jogja,Perempuan,Janda/Duda,3,SMP,0,1,1,7279,27,8767,Internet Banking
40,Solo,Perempuan,Belum Menikah,2,SMP,0,1,1,6625,35,1871,Marketing
55,Solo,Perempuan,Janda/Duda,4,Sarjana,0,1,0,6119,7,8896,Aplikasi Digital
41,Jogja,Perempuan,Cerai,3,Doktor,1,0,1,4738,83,8846,Cabang
25,Bandung,Laki-laki,Janda/Duda,0,Doktor,0,0,1,4122,17,1602,Internet Banking
63,Surabaya,Perempuan,Janda/Duda,0,Doktor,0,0,1,6118,2,4256,Cabang
60,Bandung,Laki-laki,Janda/Duda,3,SD,1,0,0,3648,99,5115,Cabang
61,Solo,Perempuan,Belum Menikah,1,SD,1,0,0,6108,13,7958,Marketing
26,Bogor,Perempuan,Janda/Duda,2,Doktor,1,1,1,3203,11,1485,Cabang
32,Jogja,Perempuan,Belum Menikah,4,SMA,0,0,1,2320,4,7320,Aplikasi Digital
58,Bandung,Laki-laki,Menikah,2,Sarjana,0,0,1,6514,26,5082,Marketing
47,Bogor,Perempuan,Janda/Duda,4,Doktor,1,0,0,2645,27,4481,Marketing
40,Jakarta,Perempuan,Belum Menikah,0,SMP,0,0,1,6972,57,9882,Aplikasi Digital
36,Solo,Laki-laki,Menikah,3,SD,1,1,0,2699,49,2998,Internet Banking
49,Jogja,Laki-laki,Belum Menikah,4,Sarjana,0,0,1,3127,57,4782,Marketing
